year,month,city,PM2.5
2014,1,Katowice,36.420138888888886
2014,1,Warszawa,26.797654658332476
2014,2,Katowice,34.260416666666664
2014,2,Warszawa,27.606409970706284
2014,3,Katowice,35.03914590747331
2014,3,Warszawa,31.077939077576758
2014,4,Katowice,37.80228136882129
2014,4,Warszawa,33.32729588235005
2014,5,Katowice,30.82442748091603
2014,5,Warszawa,25.189556081964007
2014,6,Katowice,37.3574144486692
2014,6,Warszawa,28.946394010610916
2014,7,Katowice,41.447272727272725
2014,7,Warszawa,35.25757383370011
2014,8,Katowice,33.03135888501742
2014,8,Warszawa,28.950895422299922
2014,9,Katowice,31.748251748251747
2014,9,Warszawa,31.251473562850855
2014,10,Katowice,27.885416666666668
2014,10,Warszawa,28.780071217491287
2014,11,Katowice,26.56993006993007
2014,11,Warszawa,30.46747999446387
2014,12,Katowice,27.368055555555557
2014,12,Warszawa,26.30459256038381
2019,1,Katowice,25.366380227272725
2019,1,Warszawa,19.789124241883115
2019,2,Katowice,20.194623863636362
2019,2,Warszawa,16.776307842108586
2019,3,Katowice,21.22054128787879
2019,3,Warszawa,18.774451739583334
2019,4,Katowice,18.163579487179486
2019,4,Warszawa,17.364581035125386
2019,5,Katowice,20.66137912891986
2019,5,Warszawa,16.84126990945001
2019,6,Katowice,22.442222361111114
2019,6,Warszawa,18.29301001574726
2019,7,Katowice,27.92725246527778
2019,7,Warszawa,23.6176457876462
2019,8,Katowice,21.915469375
2019,8,Warszawa,23.977207044561865
2019,9,Katowice,22.33863291666667
2019,9,Warszawa,19.591433546808737
2019,10,Katowice,20.0884859375
2019,10,Warszawa,18.777812089098283
2019,11,Katowice,21.593188229166667
2019,11,Warszawa,20.459940106431162
2019,12,Katowice,25.703346603773586
2019,12,Warszawa,17.9387322844481
2024,1,Katowice,22.559090909090912
2024,1,Warszawa,16.774131944444445
2024,2,Katowice,15.224100719424461
2024,2,Warszawa,12.438921480144405
2024,3,Katowice,14.86423611111111
2024,3,Warszawa,14.05295138888889
2024,4,Katowice,16.345138888888886
2024,4,Warszawa,13.998437500000001
2024,5,Katowice,16.37013888888889
2024,5,Warszawa,12.945659722222222
2024,6,Katowice,17.54236111111111
2024,6,Warszawa,15.39886699090205
2024,7,Katowice,18.474305555555556
2024,7,Warszawa,13.497395833333332
2024,8,Katowice,19.72986111111111
2024,8,Warszawa,15.510855231320171
2024,9,Katowice,19.350347222222222
2024,9,Warszawa,16.145080194741006
2024,10,Katowice,22.899305555555557
2024,10,Warszawa,18.18502415458937
2024,11,Katowice,21.561805555555555
2024,11,Warszawa,14.372252859477125
2024,12,Katowice,17.23698113207547
2024,12,Warszawa,12.317964743589744
