,year,month,station,city,PM2.5
0,2015,1,DsJelGorOgin,Jelenia Góra,206.839
1,2015,1,DsWrocAlWisn,Wrocław,60.0
2,2015,1,DsWrocWybCon,Wrocław,41.9122
3,2015,1,KpBydPlPozna,Bydgoszcz,28.15
4,2015,1,KpBydWarszaw,Bydgoszcz,90.8
5,2015,1,LbLubObywate,Lublin,83.1797
6,2015,1,LdLodzCzerni,Łódź,122.82499999999999
7,2015,1,LdZgieMielcz,Zgierz,51.595972
8,2015,1,LuZielKrotka,Zielona Góra,51.8628
9,2015,1,MpKrakAlKras,Kraków,64.0
10,2015,1,MpKrakBulwar,Kraków,55.0
11,2015,1,MzLegZegrzyn,Legionowo,70.8
12,2015,1,MzPiasPulask,Piastów,66.5
13,2015,1,MzPlocMiReja,Płock,37.171214
14,2015,1,MzRadTochter,Radom,48.066225
15,2015,1,MzSiedKonars,Siedlce,40.461985999999996
16,2015,1,MzWarAlNiepo,Warszawa,57.260000000000005
17,2015,1,MzWarWokalna,Warszawa,58.844712
18,2015,1,MzZyraRoosev,Żyrardów,74.0028495
19,2015,1,OpKKozBSmial,Kędzierzyn-Koźle,48.780550000000005
20,2015,1,PdBialUpalna,Białystok,85.0
21,2015,1,PkPrzemGrunw,Przemyśl,17.4142
22,2015,1,SlKatoKossut,Katowice,44.54900000000001
23,2015,1,SlZlotPotLes,Złoty Potok,47.78775
24,2015,1,WmOlsPuszkin,Olsztyn,47.002081000000004
25,2015,1,WpKaliSawick,Kalisz,29.0
26,2015,2,DsJelGorOgin,Jelenia Góra,5.40581
27,2015,2,DsWrocAlWisn,Wrocław,13.81
28,2015,2,DsWrocWybCon,Wrocław,9.55059
29,2015,2,KpBydPlPozna,Bydgoszcz,22.1
30,2015,2,LbLubObywate,Lublin,18.4488
31,2015,2,LdLodzCzerni,Łódź,7.0
32,2015,2,LdZgieMielcz,Zgierz,45.0
33,2015,2,LuZielKrotka,Zielona Góra,10.1507
34,2015,2,MpKrakAlKras,Kraków,39.4238
35,2015,2,MpKrakBulwar,Kraków,17.9113
36,2015,2,MzLegZegrzyn,Legionowo,11.7
37,2015,2,MzPiasPulask,Piastów,32.1
38,2015,2,MzPlocMiReja,Płock,17.129055
39,2015,2,MzRadTochter,Radom,30.995432
40,2015,2,MzSiedKonars,Siedlce,25.258955
41,2015,2,MzWarAlNiepo,Warszawa,26.2578
42,2015,2,MzWarWokalna,Warszawa,19.809111
43,2015,2,MzZyraRoosev,Żyrardów,30.769231
44,2015,2,OpKKozBSmial,Kędzierzyn-Koźle,7.54622
